,Unnamed: 0,Loyalty#,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Cancelled_Subscription,Subscription_Duration_Days,Flights_in_Subscription,Total_Flights,percentage_flights_as_sub,mean_spent,distance_airport,Total_Num_Flights_With_Companions,Total_Distance_KM,Total_Points_Accumulated,Total_Points_Redeemed,PRR,PRR_Above_One,Avg_Flight_Dist_KM,Comp_Ratio,most_recent_flight,frequency,behavioural_cluster,value_cluster,behavioural_fuzzy_membership_0,behavioural_fuzzy_membership_1,value_fuzzy_membership_0,value_fuzzy_membership_1
2917,3291,636813,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,female,Bachelor,Suburban,-0.9294601069850702,Married,Aurora,2018-03-19,2099-12-31,0.569008544109798,Standard,0,0.37879544021345607,-0.24581139039645436,-0.4861987792276158,0.5256490345160038,-0.031010625434157852,-0.23103582753279583,-0.7543482454359928,0.3128070431342606,35574.54,-0.6429363650941213,-0.4973682949909458,False,1.208302103889726,-0.5894523679655643,-0.3633605012436807,-1.0848052835263795,0,1,0.10792505131547642,0.8920749486845235,0.25178234649579123,0.7482176535042088
2918,3292,967490,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,College,Urban,0.7734895431974921,Single,Aurora,2015-10-30,2099-12-31,0.5721656612427786,Standard,0,1.375608160191753,-0.16580420708380364,-0.4031428054430075,0.5256490345160038,-0.041777875246069136,-0.3600898856144569,-0.7094686510686617,0.9116155085932169,43876.9,0.24580270513490396,-0.13146009215708848,False,1.9639407388076795,-0.5981338427264612,-0.3633605012436807,-0.9278399709423819,0,1,0.07738478622718106,0.922615213772819,0.1229716115001047,0.8770283884998952
2919,3293,256360,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,female,Bachelor,Suburban,-0.5281376204544735,Married,Aurora,2020-06-28,2099-12-31,0.5721730549597178,Standard,0,-0.5733838743926782,-0.5791746541991657,-0.4861987792276158,-0.4961164270650128,-0.030560266156069108,-0.17156481950867655,0.9510763405225864,-1.1928760308769923,14698.79,-0.05209544016359583,0.6895398893398155,False,-1.2866062479829241,1.991499010950454,-0.3633605012436807,-0.6779768202984674,0,1,0.033306481061909164,0.9666935189380909,0.25792820963283086,0.7420717903671692
2920,3294,658076,Quebec,Montreal,45.52701625,-73.60270225,H2T 2J6,male,Bachelor,Urban,1.842678392978324,Married,Aurora,2021-07-28,2099-12-31,0.5746011516025067,Standard,0,-1.0254401595722733,-1.5792644456073,-1.8704650089710868,0.5256490345160038,0.8919344939558579,-0.3371266355309028,-1.2929033778439651,-2.089386638436059,2271.0,-1.0890345161387993,-0.7539554135059956,False,-1.7660954264191353,1.6141669380095154,-0.3633605012436807,-0.005268337795620595,0,0,0.43501878851873443,0.5649812114812656,0.37455928568299035,0.6254407143170096
2921,3295,933682,Alberta,Calgary,51.0354308461538,-114.137088384615,T3E 2V9,female,Doctor,Suburban,-1.6445355090376532,Married,Aurora,2021-01-06,2099-12-31,0.5750181572378699,Standard,0,-0.7931175623787093,-1.3659119567735645,-1.6489824122121315,0.5256490345160038,0.4563406606385558,-0.32356725920215346,-1.5173013496806202,-1.5673785216037621,9507.0,-0.6325646695131291,0.22849880076793078,False,0.3131624204456188,-0.8153251018609072,-0.3633605012436807,-0.01968351956353894,0,0,0.3699658455726318,0.6300341544273682,0.19926255899372594,0.8007374410062741
2924,3299,405928,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,College,Rural,0.4053594853025888,Single,Aurora,2015-08-26,2099-12-31,0.5781782318576261,Standard,0,1.4499971691453573,0.9142927676369812,0.718112840649204,0.5256490345160038,-0.13113355292497839,-0.49940117471350604,0.008604858808634725,0.7642332119358352,41832.2,-1.0890345161387993,-0.7539554135059956,False,-0.07642131189554469,-0.5669182376282503,-0.3633605012436807,0.3086622873723744,1,1,0.7649399778847731,0.23506002211522686,0.33953832780401166,0.6604616721959883
2925,3300,475532,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,male,College,Suburban,0.685052494686711,Married,Aurora,2016-09-15,2099-12-31,0.5812481031307257,Standard,0,1.0082409005901074,0.9142927676369812,0.718112840649204,0.5256490345160038,-0.13087427673407384,-0.23103582753279583,0.412521208114614,0.5539680424462512,38917.61,-1.0890345161387993,-0.7539554135059956,False,-0.28318692507894533,-0.20415047740923795,-0.07759310645653307,0.3086622873723744,1,1,0.7413227106064627,0.2586772893935373,0.33791137963678297,0.662088620363217
2926,3301,198147,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,female,College,Suburban,-0.1334353569667594,Single,Aurora,2019-11-09,2099-12-31,0.5819978260283469,Standard,0,-0.30787233474289083,-0.4458293486780812,-0.16781754638661747,-0.7892949968413255,-0.06750043316386124,-0.23103582753279583,-0.08115432992602734,0.3386723296770728,35932.97,-1.0890345161387993,-0.7539554135059956,False,0.592608417454282,0.023183985661343248,0.20817428833061452,-0.7164173050129156,0,1,0.09688754071957287,0.903112459280427,0.3323662088975036,0.6676337911024963
2927,3302,234435,Quebec,Montreal,45.523719,-73.592651,H2T 9K8,female,Bachelor,Suburban,1.6274983157293248,Divorced,Aurora,2015-10-28,2099-12-31,0.5840991203824292,Standard,0,1.3778970527749408,0.5409259121779445,0.3305182963210321,0.5256490345160038,-0.10826938621432383,-0.33020294661810357,1.1305947179919105,1.6572754492251418,54213.5,-1.0890345161387993,-0.7539554135059956,False,1.380650504204341,0.8412447885982388,-0.3633605012436807,-0.05469181814276885,0,1,0.2316231152177249,0.7683768847822751,0.3344524477429339,0.6655475522570662
2928,3303,302839,British Columbia,West Vancouver,49.187502,-123.078244,V6V 8Z3,female,Bachelor,Urban,1.6274983157293248,Divorced,Aurora,2017-09-17,2099-12-31,0.5840991203824292,Standard,0,0.5882291115751419,0.03421375119782318,-0.1955028709814869,0.5256490345160038,-0.06438308120188571,-0.3201829251895103,1.4896314729305586,-0.6322852698460989,22472.55,1.3416184396915403,1.4592122679041082,False,-0.7388371351237034,2.093378670644507,-0.07759310645653307,-0.7484510422749563,0,1,0.04347700556138933,0.9565229944386107,0.38694901196885956,0.6130509880311406
2929,3304,566182,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,Bachelor,Suburban,2.0378151742561132,Divorced,Aurora,2017-04-18,2099-12-31,0.584891726838297,Standard,0,0.7621849478974164,-0.3258185737091051,-0.5692547530122241,0.5256490345160038,-0.01633145052228916,-0.23103582753279583,-0.7094686510686617,-0.590805465453361,23043.68,0.928548377019222,1.0375712274680067,False,-0.1523787052121411,-0.43733452897334135,0.20817428833061452,-1.1809064953125004,0,1,0.1521714785146843,0.8478285214853156,0.3291302527068526,0.6708697472931473
2930,3305,721973,Ontario,London,43.645169,-79.392066,M5B 3E4,female,College,Urban,-0.1334353569667594,Single,Aurora,2017-09-26,2099-12-31,0.5855615975929761,Standard,0,0.5779290949507967,0.7942819926680051,0.5935288799722915,0.5256490345160038,-0.12398233079003373,1.6739331046503043,0.9510763405225864,-0.2040399887218666,28408.9,2.010293177904312,1.4783663759998757,False,-0.9401082887101972,0.38925499703031724,-0.07759310645653307,0.16451046969319297,0,1,0.5388172064586586,0.4611827935413414,0.3902479120719127,0.6097520879280873
2932,3307,246736,Manitoba,Winnipeg,49.861482952381,-97.2896127142857,R3R 3T4,female,Bachelor,Suburban,-0.8588748323347514,Married,Aurora,2021-07-27,2099-12-31,0.5913774953372445,Standard,0,-1.0242957132806794,-1.699275220576276,0.7319555029466387,-4.230360283306406,-0.13071260814803934,-0.42930500201350014,0.8164375574205933,1.44579429465034,51281.75,0.7160899550956961,-0.03369750404487425,False,0.5768773836952222,0.14755614696847133,-0.3633605012436807,0.3246791560033945,1,1,0.7844603903152391,0.215539609684761,0.10625402539148936,0.8937459746085106
2933,3308,703374,Quebec,Quebec City,46.903973125,-71.2090657083333,G1B 3L5,female,Bachelor,Suburban,0.8681815610660311,Married,Aurora,2020-09-03,2099-12-31,0.5930041130638387,Standard,0,-0.6500617759294703,-1.1658939984919379,-1.3582865039660026,0.03903323343804464,0.2200723929208474,-0.25102624750052616,-0.5748298679666687,-0.8765915306982064,19084.57,-1.0890345161387993,-0.7539554135059956,False,1.4830523848386765,1.5542654714301416,-0.3633605012436807,-1.752174809818886,0,0,0.21898478707069638,0.7810152129293036,0.32027753355307814,0.6797224664469218
2934,3309,275637,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Bachelor,Rural,0.5306871560109492,Divorced,Aurora,2018-12-26,2099-12-31,0.5954558696008326,Standard,0,0.056061585983973025,0.7542784010116798,0.5520008930799875,0.5256490345160038,-0.12079189576031259,-0.4985746748281855,-1.5621809440479513,0.38723744692697804,36605.84,0.2023798729691498,-0.032085463377879334,False,-0.2928888802697535,-1.9633147095824024,0.49394168311776215,0.306777949886372,1,1,0.594389451230192,0.40561054876980784,0.10136015240337568,0.8986398475966243
2935,3310,148487,British Columbia,West Vancouver,49.187502,-123.078244,V6V 8Z3,male,Master,Suburban,-1.4179869108391525,Married,Aurora,2018-08-04,2099-12-31,0.5969346129886456,Standard,0,0.22086185197349628,1.1409797870228249,0.953438099705594,0.5256490345160038,-0.14056229816258378,-0.3201829251895103,1.0857151236245794,-0.15501400879731483,29086.16,-0.5367993469819673,-0.36546402898711616,False,-1.1322192394395076,0.20764938508083883,-0.07759310645653307,0.5809490540997171,1,1,0.9491124106452918,0.05088758935470824,0.19507016963629137,0.8049298303637087
2936,3311,581531,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,Master,Rural,-1.4179869108391525,Married,Aurora,2017-07-14,2099-12-31,0.5969346129886456,Standard,0,0.6626181205287461,-0.045793432114827545,-0.27855884476609516,0.5256490345160038,-0.0536727908581324,-0.4523611606699164,-0.4850706792320066,-0.08433253173826544,30069.48,0.47896994590181086,0.3130462486176415,False,0.17059726415628212,-0.3971724468528439,0.7797090779049097,-0.8445522540610769,0,1,0.24264791297199356,0.7573520870280065,0.1343079599121713,0.8656920400878287
2938,3315,863223,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,female,Master,Suburban,-1.4179869108391525,Married,Aurora,2018-01-05,2099-12-31,0.5969346129886456,Standard,0,0.46234001949981157,0.967630889845415,0.7734834898389428,0.5256490345160038,-0.13229521072396833,-0.17156481950867655,0.8164375574205933,1.8279150833932187,56577.47,0.36350992587296493,-0.22862853105890002,False,0.8959185460693546,0.1149816093073855,-0.3633605012436807,0.3727297618964548,1,1,0.8375175843585962,0.16248241564140362,0.14486668814206002,0.85513331185794
2939,3317,519742,Alberta,Edmonton,53.350085,-113.727817,T9G 1W3,female,Bachelor,Urban,-0.43723510956910183,Married,Aurora,2019-11-21,2099-12-31,0.5969996776977093,Standard,0,-0.32160569024201774,0.3009043622399923,1.3410326440337659,-1.2980642379923832,-0.15554507628015196,-0.3594153393625256,0.6369191799512691,-0.01641334582772482,31007.4,-1.0890345161387993,-0.7539554135059956,False,-1.2262572908912281,-0.3877909566277857,-0.3633605012436807,1.0294213757682815,1,0,0.9598318655163096,0.04016813448369028,0.33215250060220736,0.6678474993977925
2940,3318,526481,Alberta,Peace River,56.23418,-117.28938,T9O 2W2,female,Bachelor,Urban,1.5974562001278307,Married,Aurora,2018-06-10,2099-12-31,0.5976163136904273,Standard,0,0.2838063980111614,0.047548281749931635,-0.18166020868405217,0.5256490345160038,-0.06418510170470688,-0.5029708796373896,-0.8889870285379858,-0.540682502542678,23739.65,1.9062304989083563,1.82773796988655,True,-0.6249322995730545,-1.0038085677950699,-0.07759310645653307,-0.7324341736439357,0,1,0.040775793884077996,0.959224206115922,0.4137948927359684,0.5862051072640316
2941,3319,517538,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,male,College,Rural,0.685052494686711,Single,Aurora,2018-04-04,2099-12-31,0.601217053839752,Standard,0,0.36048429954795347,1.2476560314396925,1.0641793980850718,0.5256490345160038,-0.14487886883056816,-0.3529518176158208,0.7266783686859312,1.240064186973243,48426.94,-0.2257637206142106,-0.3891983247880343,False,0.0321558582964701,-0.1623250917586962,-0.3633605012436807,0.7090840031478784,1,0,0.9930574756715419,0.006942524328458038,0.20206132476976324,0.7979386752302366
2942,3320,707762,Quebec,Montreal,45.523719,-73.592651,H2T 9K8,male,High School or Below,Urban,-1.2169147571780892,Married,Aurora,2021-06-28,2099-12-31,0.6029102150187976,Standard,0,-0.991106770824456,-1.3392428956693476,-1.6212970876172619,0.5256490345160038,0.4348529278689586,-0.33020294661810357,-1.113385000374641,-1.9672544235304505,3964.0,-0.5800147452361016,1.8735566875842313,True,-1.7060156776106477,0.847428165793529,-0.3633605012436807,2.0705178367845916,1,0,0.7616068919163166,0.2383931080836834,0.4118049293256755,0.5881950706743245
2943,3321,261125,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,male,High School or Below,Urban,-1.081725236971366,Married,Aurora,2017-05-17,2099-12-31,0.6031113241195403,Standard,0,0.728996005441193,0.5942640343863783,0.3858889455107709,0.5256490345160038,-0.11005925099476926,-0.45572080693668565,0.9510763405225864,1.2234601486387862,48198.520000000004,-1.0890345161387993,-0.7539554135059956,False,0.80702454756308,0.5952114644066913,-0.3633605012436807,-0.07574255977210954,0,0,0.206856788412132,0.7931432115878679,0.32493721886934956,0.6750627811306504
2944,3322,108666,British Columbia,Vancouver,49.244804,-123.037774,V5R 1W3,female,Bachelor,Urban,-0.37180904322116726,Single,Aurora,2018-10-17,2099-12-31,0.6050144668596557,Standard,0,0.13617282639554681,-0.4458293486780812,-0.6938387136891364,0.5256490345160038,0.008038834778233285,-0.3447941247402256,0.9061967461552554,-0.450865487950408,24983.69,1.0568923477809007,1.0035717806827178,False,0.34289836187167344,2.4784595272261964,-0.3633605012436807,-1.2738043333724172,0,0,0.14309598590085665,0.8569040140991434,0.31576960673465676,0.6842303932653432
2945,3323,560149,British Columbia,Vancouver,50.7019165,-119.280551,V1E 4R6,male,Bachelor,Suburban,-0.37180904322116726,Single,Aurora,2019-09-22,2099-12-31,0.6050144668596557,Standard,0,-0.2529389127463831,0.03421375119782318,0.6765848537568998,-1.0241415736564534,-0.1267296446949824,3.8980558040232816,0.9959559348899174,0.22291718483285236,34329.29,-1.0890345161387993,-0.7539554135059956,False,-0.574106819435012,0.35595224663612485,-0.3633605012436807,0.2606116814793136,1,0,0.7010911004773829,0.2989088995226172,0.3254326081646991,0.6745673918353009
2946,3324,624487,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,Bachelor,Urban,-0.37180904322116726,Single,Aurora,2016-07-05,2099-12-31,0.6050144668596557,Standard,0,1.090641033584869,0.7142748093553544,0.5104729061876833,0.5256490345160038,-0.11753575421165657,-0.23103582753279583,1.3549926898285656,1.1740317252518664,47511.28,-0.7405455446174596,-0.6038708497028538,False,0.5805995990329424,0.8580238020929959,-0.3633605012436807,0.25590083776430766,1,0,0.694098473409453,0.3059015265905471,0.27665577419154846,0.7233442258084516
2947,3326,884875,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,Bachelor,Urban,0.14762735373657992,Married,Aurora,2016-01-24,2099-12-31,0.6063527296256263,2021 Promotion,0,1.2771857791146766,0.24756624003155847,0.025979725777468477,0.5256490345160038,-0.08288781942018977,-0.49940117471350604,0.7715579630532622,0.649432247558841,40240.15,-0.162404184720549,-0.28277129874773793,False,0.6809427216727066,0.8310648383376997,-0.3633605012436807,-0.4171306740218533,0,0,0.016839084228262774,0.9831609157717373,0.14929520453334683,0.8507047954666532
2948,3328,199603,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,Bachelor,Urban,-1.2396974557877327,Married,Aurora,2019-07-06,2099-12-31,0.6074336910421175,Standard,0,-0.16367210200205798,-0.43249481812597274,-0.0847615726020092,-0.9050846028414148,-0.0726955451156613,-0.49940117471350604,0.9061967461552554,0.11870524360008929,32883.66,0.7922758211911848,0.4166863455732161,False,0.15602110602009836,1.1533864258604851,-0.07759310645653307,-0.5489266216142478,0,0,0.017525388677983,0.982474611322017,0.161413682834548,0.8385863171654521
2949,3329,444652,Alberta,Calgary,51.0354308461538,-114.137088384615,T3E 2V9,male,College,Suburban,1.6167689887287913,Single,Aurora,2020-08-17,2099-12-31,0.6095749114676706,Standard,0,-0.6306061889723739,-0.7658580819286841,-0.9706919596378306,0.2999721412624578,0.07137690487795197,-0.32356725920215346,-0.8889870285379858,-0.8103549623462746,20002.66,-0.7111590738046482,-0.3674063414055946,False,0.2568389433082356,-0.2505917607223,-0.3633605012436807,-1.1542117142608002,0,0,0.1258068562642384,0.8741931437357615,0.17272381490822242,0.8272761850917777
2950,3330,698510,Ontario,Sudbury,43.641836,-79.405322,M5V 1G5,female,Bachelor,Rural,-0.7098056720932954,Married,Aurora,2018-02-12,2099-12-31,0.6216237125915707,Standard,0,0.41885106041924297,-0.019124371010610635,-0.2508735201712257,0.5256490345160038,-0.053706204747805165,2.0403035086379018,-0.8889870285379858,0.5423959898410754,38755.86,-0.7818018448174066,-0.5917468650082888,False,1.04184023638607,-0.9615961249035646,-0.3633605012436807,-0.8125185167990367,0,0,0.05479549678702625,0.9452045032129739,0.2572306425307102,0.7427693574692897
2951,3332,565602,Newfoundland,St. John's,47.5575745,-52.716399,A1C 6H9,male,College,Suburban,0.8453988624563874,Single,Aurora,2018-01-07,2099-12-31,0.6245368370655621,Standard,0,0.46005112691662375,-0.33915310426121353,-0.5830974153096588,0.5256490345160038,-0.008169679568948903,-0.4077964394854678,0.008604858808634725,-0.36739525197612166,26143.13,-0.7095456989364938,-0.45693580615190027,False,0.2634998672864486,0.727625232634781,0.20817428833061452,-1.1969233639435204,0,0,0.15456330695228987,0.8454366930477101,0.2003203357337561,0.7996796642662438
2952,3333,891604,Quebec,Quebec City,46.903973125,-71.2090657083333,G1B 3L5,female,College,Suburban,-0.34199521117287607,Single,Aurora,2019-02-03,2099-12-31,0.6245368370655621,Standard,0,0.011428180611810475,0.6209330954905952,0.5520008930799875,0.268690195662956,-0.11818985720547018,-0.25102624750052616,0.9061967461552554,0.994477752024894,45023.91,1.4318176189275693,0.39168383577346483,False,0.33971808563620565,0.38529724739107146,-0.07759310645653307,0.11645986380013217,0,0,0.46507740632210315,0.5349225936778969,0.14981550315228742,0.8501844968477126
2953,3334,356828,Newfoundland,St. John's,47.5575745,-52.716399,A1C 6H9,male,Master,Suburban,-1.7166274551391107,Divorced,Aurora,2019-07-15,2099-12-31,0.6245516244994402,Standard,0,-0.1739721186264032,0.7409438704595713,1.0641793980850718,-0.29962964625219474,-0.14311422053970205,-0.4077964394854678,1.848668227869207,0.48795938114469245,38002.28,2.024986413310718,0.9227454699646488,False,-0.6300685931681738,0.7399564132025852,-0.3633605012436807,0.7090840031478784,1,0,0.9930587643707732,0.006941235629226843,0.3002158442514087,0.6997841557485913
2954,3335,478890,British Columbia,West Vancouver,49.187502,-123.078244,V6V 8Z3,male,Master,Urban,-1.7166274551391107,Divorced,Aurora,2017-06-04,2099-12-31,0.6245516244994402,2021 Promotion,0,0.7083959721925026,0.7809474621158966,0.5796862176748568,0.5256490345160038,-0.11976702880702964,-0.3201829251895103,-0.9338666229053169,0.1421428873215229,33204.63,0.0947216728384501,-0.024485579822019352,False,-0.5726878602105854,-1.3738591595969032,-0.07759310645653307,0.14849360106217288,0,0,0.5142069892441761,0.4857930107558239,0.0821761595984456,0.9178238404015544
2955,3336,930774,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,Master,Suburban,-1.7166274551391107,Divorced,Aurora,2021-01-06,2099-12-31,0.6245516244994402,Standard,0,-0.7931175623787093,-0.9258724485539855,-1.192174556396786,0.5256490345160038,0.14874323039820128,-0.3529518176158208,-1.06850540600731,-0.9429781138174725,18162.0,-0.6134346532192989,-0.21813189858238424,False,0.5844753380247686,-0.2900691574611093,-0.3633605012436807,0.8648844525587107,1,0,0.9441361521680592,0.0558638478319408,0.119196599257039,0.8808034007429609
2956,3337,789892,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,male,Bachelor,Urban,0.01029196812975005,Married,Aurora,2018-01-06,2099-12-31,0.6254166893813109,Standard,0,0.4611955732082177,0.6876057482511375,0.4827875815928139,0.5256490345160038,-0.11402270891689223,-0.23103582753279583,1.4447518785632276,0.8910158846288021,43587.08,1.5783120569559845,0.49822063371105885,False,0.31507332015150147,0.9768396590736382,-0.3633605012436807,0.03637552064503167,0,0,0.35537088873218753,0.6446291112678125,0.18247925166060167,0.8175207483393985
2957,3338,856348,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,Bachelor,Suburban,0.01029196812975005,Married,Aurora,2017-04-12,2099-12-31,0.6254166893813109,Standard,0,0.7690516256469799,1.9810552118056577,1.8255258244439807,0.5256490345160038,-0.16851832718371057,-0.4523611606699164,-0.03627473555869631,0.9224836457516711,44024.19,-1.0890345161387993,-0.7539554135059956,False,-0.7705845818205803,-1.0459471696786014,-0.3633605012436807,1.5900117778539866,1,0,0.8525382023781262,0.1474617976218738,0.3194630260737147,0.6805369739262854
2960,3341,372111,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,male,College,Rural,0.7734895431974921,Single,Aurora,2019-07-14,2099-12-31,0.6373250098833687,Standard,0,-0.17282767233480928,-0.059127962666936,0.4827875815928139,-0.9498425315274863,-0.11293016089554656,-0.17156481950867655,0.14324364191062783,0.22489406212738552,34355.7,-0.24627662965217306,-0.2520201096181845,False,-0.3964877586809555,-0.2929498050657813,-0.3633605012436807,0.03637552064503167,0,0,0.3553498896794328,0.6446501103205673,0.12383725856736395,0.8761627414326362
2961,3344,872752,Alberta,Calgary,51.0354308461538,-114.137088384615,T3E 2V9,male,Bachelor,Rural,-0.01993277431430626,Single,Aurora,2021-05-01,2099-12-31,0.6403150290135263,Standard,0,-0.9247288859120091,-1.2725702429088055,-1.5520837761300885,0.5256490345160038,0.3769692890029664,-0.32356725920215346,-0.8441074341706548,-1.3330381456315747,12757.0,-1.0890345161387993,-0.7539554135059956,False,0.8294790104891244,1.5758299993987162,-0.3633605012436807,1.6861129896401081,1,0,0.8062210355100046,0.19377896448999543,0.30789661040874305,0.6921033895912568
2963,3346,607997,Nova Scotia,Halifax,44.645689,-63.575124,B3J 9S2,female,Bachelor,Suburban,1.6330684344274742,Married,Aurora,2020-04-16,2099-12-31,0.6411179866731088,Standard,0,-0.48983929510632274,-0.39249122646964735,-0.057076248007139785,-0.8541223508189686,-0.07145621715211414,-0.1460978348314315,-0.5748298679666687,-0.0069198632199386715,31142.83,-0.10854051233659583,-0.10974077877468082,False,-0.051800826747230695,-0.6909021556777861,-0.3633605012436807,-0.18011054246456346,0,0,0.10979409722289975,0.8902059027771003,0.07716267357545788,0.9228373264245422
2966,3349,263592,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,male,Bachelor,Rural,0.11968544682455204,Married,Aurora,2019-08-17,2099-12-31,0.6434440500221386,Standard,0,-0.21173884624900227,0.060882812302040096,0.5520008930799875,-0.8105369275198445,-0.1164981219790787,-0.17156481950867655,0.6369191799512691,0.9819962348927549,44851.35,-0.6728990412169878,-0.564108762548541,False,0.3267151696298442,0.12908503390305634,-0.3633605012436807,0.20890007704202013,1,0,0.6249641631847795,0.37503583681522046,0.24110191861068986,0.7588980813893101
2967,3350,472719,British Columbia,West Vancouver,49.187502,-123.078244,V6V 8Z3,male,Bachelor,Rural,1.0051060362770958,Married,Aurora,2018-10-05,2099-12-31,0.6439630889512609,Standard,0,0.14990618189467375,-0.48583294033440655,-0.7353667005814406,0.5256490345160038,0.022402707035687145,-0.3201829251895103,-0.1709135186606894,-0.1582234593484543,29044.260000000002,0.08113475162735029,0.0704334031962698,False,1.0010911892511796,0.7085007277085222,0.49394168311776215,-1.3731089188847423,0,0,0.21097580039366903,0.7890241996063311,0.05944032193928856,0.9405596780607115
2968,3352,924630,Alberta,Edmonton,51.151181,-114.222646,T3G 6Y6,male,Bachelor,Suburban,-0.39970529342255456,Married,Aurora,2018-05-06,2099-12-31,0.6443697433829094,Standard,0,0.3238620182169483,0.11422093451047391,-0.11244689719687861,0.5256490345160038,-0.06567876501336452,2.794906356869832,0.23300283064528987,-0.2663862702709117,27541.25,0.31629566276704807,0.29013580896357083,False,-0.32864424027805333,0.3570140809670697,-0.3633605012436807,-0.6523498304888352,0,0,0.027403665201939858,0.9725963347980602,0.10356146108925383,0.8964385389107461
2969,3353,786255,Quebec,Montreal,45.523719,-73.592651,H2T 9K8,female,College,Urban,-0.34199521117287607,Single,Aurora,2017-08-21,2099-12-31,0.6459076365062348,Standard,0,0.6191291614481774,0.6609366871469206,0.4551022569979445,0.5256490345160038,-0.11042937748404447,-0.33020294661810357,0.18812323627795885,0.19515219205370266,33938.82,-0.5747136563835945,-0.44387015539575625,False,-0.4014329493946748,-0.22895511058660617,-0.3633605012436807,0.18806468826822254,1,0,0.5926575982618667,0.40734240173813324,0.1919147375168356,0.8080852624831644
2971,3355,803177,Quebec,Montreal,45.523719,-73.592651,H2T 9K8,male,High School or Below,Rural,-1.1726734045673783,Single,Aurora,2021-09-14,2099-12-31,0.6471911857668565,Standard,0,-1.0803735815687812,-1.5925989761594084,-1.8843076712685214,0.5256490345160038,0.9874394059846375,-0.33020294661810357,-1.8314585102519374,-2.0815829856353107,2380.0,-1.0890345161387993,-0.7539554135059956,False,-1.6537939815075426,-2.219526923070418,-0.3633605012436807,4.376946919651494,1,0,0.6298304575295756,0.37016954247042444,0.3635844520106124,0.6364155479893876
2972,3356,717891,British Columbia,Vancouver,49.244804,-123.037774,V5R 1W3,female,College,Urban,-0.1926064539569361,Single,Aurora,2019-04-30,2099-12-31,0.6475505204100952,Standard,0,-0.08699420046526592,0.7676129315637882,0.7457981652440734,0.21325370542891886,-0.12669967541920812,-0.3447941247402256,2.7462601152158275,1.6813621953052325,54547.27,-0.3944766353983513,-0.4934125732968161,False,0.78961757553923,1.8537728043270112,-0.3633605012436807,0.3406960246344146,1,0,0.8029475268086451,0.1970524731913549,0.21283059314509845,0.7871694068549016
2973,3357,946070,Quebec,Montreal,45.46859,-73.56593,H4G 3T4,male,Bachelor,Rural,0.6700770935966046,Divorced,Aurora,2017-05-05,2099-12-31,0.6513109648453035,Standard,0,0.7427293609403199,1.6210228868987293,1.4517739424132436,0.5256490345160038,-0.15557343844761481,-0.32118974236996795,0.412521208114614,1.2392030445107574,48416.6,-0.3487374578861755,-0.4410915134363109,False,-0.29108931371845037,-0.6042064759861762,-0.3633605012436807,1.1575563248164429,1,0,0.9347417597575454,0.06525824024245469,0.19436639522459245,0.8056336047754075
2974,3358,580554,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,Bachelor,Suburban,0.09763325558515748,Married,Aurora,2019-12-19,2099-12-31,0.6513641996072647,Standard,0,-0.3536501864066473,0.14088999561469082,1.14723537186968,-1.3599044368717892,-0.14446880000588508,-0.4523611606699164,1.2203539067265725,-0.2052617436058286,28388.36,2.051192230812025,1.5094608072037772,False,-1.2846086984512657,0.17457577384888745,-0.3633605012436807,0.8051852149339991,1,0,0.991685297502894,0.00831470249710604,0.38105435550274314,0.618945644497257
2975,3359,891727,Ontario,Kingston,43.748382,-79.568389,M9K 2P4,male,College,Suburban,0.685052494686711,Single,Aurora,2019-05-31,2099-12-31,0.6524081924390608,Standard,0,-0.12247203550467717,0.8076165232201136,1.14723537186968,-0.3006047338449393,-0.1443917828142162,2.788409116360651,0.5471599912166071,0.9284633209245917,44110.4,-0.26750403327460387,-0.37286641979361446,False,-0.31081622554736416,-0.35353511517742975,-0.07759310645653307,0.8051852149339991,1,0,0.975787342794123,0.02421265720587707,0.16516007868967156,0.8348399213103284
