,Unnamed: 0,Loyalty#,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Cancelled_Subscription,Subscription_Duration_Days,Flights_in_Subscription,Total_Flights,percentage_flights_as_sub,mean_spent,distance_airport,Total_Num_Flights_With_Companions,Total_Distance_KM,Total_Points_Accumulated,Total_Points_Redeemed,PRR,PRR_Above_One,Avg_Flight_Dist_KM,Comp_Ratio,most_recent_flight,frequency,behavioural_cluster,value_cluster,behavioural_fuzzy_membership_0,behavioural_fuzzy_membership_1,value_fuzzy_membership_0,value_fuzzy_membership_1
1372,1549,595027,Quebec,Montreal,45.501691,-73.56726,H2Y 2W2,female,Bachelor,Suburban,-1.1731756283844246,Single,Aurora,2020-06-16,2099-12-31,-0.2868762988092355,Standard,0,-0.5596505188935513,-0.40582575702175583,-0.09860423489944391,-0.8138525254405292,-0.17564607777657956,-0.31677572238001844,0.23300283064528987,-0.5902789713180056,23052.58,-1.0890345161387993,-0.7539554135059956,False,-0.7858992422817482,0.340391235779731,0.49394168311776215,-0.03708115273171587,0,1,0.37535308157011166,0.6246469184298883,0.17393527223037406,0.826064727769626
1373,1550,642102,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,female,Bachelor,Suburban,-1.1731756283844246,Single,Aurora,2018-08-06,2099-12-31,-0.2868762988092355,Standard,0,0.21857295939030846,1.5676847646902956,1.3964032932235046,0.5256490345160038,-0.21816806668465574,-0.23103582753279578,-0.12603392429335836,0.3299649821481051,35811.24,0.6707195489819556,0.2515313029673168,False,-0.9767466181027664,-0.9732119986508959,-0.3633605012436807,1.0934888502923619,1,1,0.9457076419741467,0.05429235802585335,0.08780687630393555,0.9121931236960644
1374,1551,109023,Nova Scotia,Halifax,44.645689,-63.575124,B3J 9S2,female,Master,Urban,-1.782601402014732,Single,Aurora,2018-07-22,2099-12-31,-0.2867816592324154,Standard,0,0.23573965376421713,0.3542424844484261,0.13672102415694615,0.5256490345160038,-0.18587061889813047,-0.14609783483143146,0.18812323627795885,-0.6730070669288937,21905.53,1.8601110258915439,2.000819757326109,True,-1.1102745221749226,0.037226003873438454,-0.3633605012436807,-0.36404619513047237,0,1,0.027679942649769963,0.9723200573502301,0.45242706389769516,0.5475729361023047
1376,1554,351753,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,female,Master,Rural,-1.782601402014732,Single,Aurora,2020-12-09,2099-12-31,-0.2867816592324154,Standard,0,-0.7610730662140798,-1.1792285290440463,-1.4551851400480456,0.5256490345160038,0.0024154034857392878,-0.23103582753279578,-1.3377829722112962,-1.2860719838584957,13409.0,-0.4448369794971692,0.2290737189849936,False,0.5272141942770399,-0.554896693917289,-0.3633605012436807,-0.38006306376149246,0,1,0.03159243650227095,0.968407563497729,0.09741675319101532,0.9025832468089846
1377,1555,408347,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,male,Master,Rural,-1.782601402014732,Single,Aurora,2021-07-28,2099-12-31,-0.2867816592324154,Standard,0,-1.0254401595722733,-1.352577426221456,-1.6351397499146967,0.5256490345160038,0.08561847582770227,-0.17156481950867652,-1.113385000374641,-1.4427508687415378,11236.0,-1.0890345161387993,-0.7539554135059956,False,0.8329242647972009,0.9171316905404368,-0.3633605012436807,1.9551963826412468,1,1,0.7935487139436439,0.2064512860563561,0.19668581044813668,0.8033141895518633
1378,1556,735770,Ontario,Sudbury,43.641836,-79.405322,M5V 1G5,female,Bachelor,Rural,1.5038599433146655,Married,Aurora,2020-08-06,2099-12-31,-0.28672842447045416,Standard,0,-0.6180172797648409,-0.2724804515006713,-0.2231881955763563,-0.22093959179538575,-0.16924461921620954,2.0403035086379018,-0.2606727073953515,-0.3599305748515613,26248.13,-0.1007271683322484,0.016482019279971182,False,-0.31470239895147434,-0.15169547402901554,-0.3633605012436807,-0.0009971728273487392,0,1,0.3039830232461462,0.6960169767538539,0.021468379847570006,0.97853162015243
1379,1557,369141,Ontario,Trenton,44.098783,-77.594907,K8V 4B2,male,Bachelor,Rural,-0.5976271340494188,Divorced,Aurora,2015-09-17,2099-12-31,-0.28669441337253454,Standard,0,1.424819350730291,0.674271217699029,0.4689449192953792,0.5256490345160038,-0.19729004819746734,-0.22631521891630643,0.45740080248194503,-0.08419333534357565,30066.71,-1.0890345161387993,-0.7539554135059956,False,-0.7148375711829511,0.024944355291430992,-0.3633605012436807,0.11005311634772412,0,1,0.4723070733406257,0.5276929266593743,0.17366520246112024,0.8263347975388798
1380,1558,690563,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,College,Urban,-0.1334353569667594,Single,Aurora,2015-10-27,2099-12-31,-0.2857184427365779,Standard,0,1.3790414990665347,0.4342496677610768,0.21977699794155442,0.5256490345160038,-0.18890842561630236,-0.35295181761582073,0.45740080248194503,0.5593065487337872,38990.03,0.16697781871936282,-0.09480571972877357,False,0.2814397150059936,0.2519133609684716,-0.07759310645653307,-0.10023894709014029,0,1,0.18169117054225045,0.8183088294577495,0.011659856324425271,0.9883401436755747
1381,1560,304726,Ontario,Toronto,43.769222,-79.410337,M2M 7K8,female,College,Suburban,-0.1334353569667594,Single,Aurora,2018-06-13,2099-12-31,-0.2846951523122114,Standard,0,0.28037305913637967,0.6342676260427037,0.42741693240307504,0.5256490345160038,-0.19582968732073916,-0.2264053245045222,0.8164375574205933,1.332487708147944,49709.72,2.573845019350627,0.7537796628108397,False,0.8660466287763454,0.41737908759466563,-0.3633605012436807,-0.02769195387904925,0,1,0.2704506666420492,0.7295493333579507,0.27437218965448756,0.7256278103455124
1382,1561,187041,British Columbia,Vancouver,50.7019165,-119.280551,V1E 4R6,female,College,Rural,-0.1926064539569361,Single,Aurora,2017-10-17,2099-12-31,-0.28441714855530253,Standard,0,0.5538957228273245,0.9276272981890896,0.7319555029466387,0.5256490345160038,-0.204336720394656,3.8980558040232816,0.8613171517879243,0.47049492157259315,37758.229999999996,-0.1490131733148679,-0.24454266879980063,False,-0.37772878088511624,0.18767619900302865,-0.07759310645653307,0.3246791560033945,1,1,0.7593671392107642,0.2406328607892359,0.023572745416620935,0.9764272545833791
1383,1562,510644,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,College,Urban,-0.1334353569667594,Single,Aurora,2020-12-31,2099-12-31,-0.28441714855530253,Standard,0,-0.7862508846291458,-0.7791926124807925,-1.039905271125004,0.5256490345160038,-0.09420040802245633,-0.23103582753279578,-0.6645890567013307,-1.1737917003076213,14964.0,-1.0890345161387993,-0.7539554135059956,False,-0.43256427360272937,0.35830170765574443,-0.3633605012436807,1.0614551130303216,1,1,0.9528681548917357,0.047131845108264264,0.17797628387447986,0.82202371612552
1384,1563,488268,Ontario,Trenton,44.098783,-77.594907,K8V 4B2,female,Bachelor,Urban,-0.13845759513722194,Single,Aurora,2017-07-14,2099-12-31,-0.2829857249558995,Standard,0,0.6626181205287461,1.4476739897213193,1.2718193325465923,0.5256490345160038,-0.2157288505144014,-0.22631521891630643,2.7911397095831587,1.6212048311545488,53710.97,0.3854633481860652,-0.1922289664012012,False,0.16628207623012572,1.2783413930920804,-0.07759310645653307,0.9493370326131805,1,1,0.9593545843166367,0.04064541568336322,0.017419558797175185,0.9825804412028248
1385,1564,452439,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,College,Urban,0.7734895431974921,Married,Aurora,2018-11-04,2099-12-31,-0.2828053182625864,Standard,0,0.11557279314685642,0.5142568510737275,0.3028329717261627,0.5256490345160038,-0.1915664004380207,-0.3600898856144568,0.09836404754329678,0.6776840671069838,40633.37,0.8740739270066104,0.23460944395655242,False,0.30839650424635145,-0.20371235209496366,-0.3633605012436807,-0.17184377155823066,0,1,0.1193907915702257,0.8806092084297743,0.08229067198109383,0.9177093280189061
1386,1565,441964,British Columbia,Kelowna,49.887951,-119.49601,V09 2E9,female,College,Suburban,-0.1926064539569361,Single,Aurora,2020-08-03,2099-12-31,-0.2827343385799714,Standard,0,-0.6145839408900591,-0.5525055930949488,-0.6246254022019628,-0.05108080379861462,-0.14137495819588855,-0.3503246615047684,-0.44019108486467556,-0.3643300463935727,26186.03,0.5309090925501799,0.5118704213557996,False,0.3538141689660963,0.06594441718877321,-0.3633605012436807,-0.620316093226795,0,1,0.02214876208157873,0.9778512379184213,0.19233031564019604,0.8076696843598039
1388,1567,718409,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,College,Suburban,-0.1334353569667594,Divorced,Aurora,2015-12-31,2099-12-31,-0.2818766674150398,Standard,0,1.3046524901129304,0.6075985649384867,0.39973160780820566,0.5256490345160038,-0.19469004259465583,-0.23103582753279578,-0.12603392429335836,-0.00240427447821164,31202.94,1.2041704250309906,0.7498480211394293,False,-0.5637585650858318,-0.5033969486079347,-0.3633605012436807,-0.05972569114108945,0,1,0.23046365953620684,0.7695363404637932,0.27406255166962956,0.7259374483303703
1389,1569,395887,Newfoundland,St. John's,47.5575745,-52.716399,A1C 6H9,male,Bachelor,Rural,1.361821916511857,Single,Aurora,2018-08-10,2099-12-31,-0.2808992180356955,Standard,0,0.2139951742239328,1.0209690120538488,0.8288541390286817,0.5256490345160038,-0.20641070489614863,-0.40779643948546773,1.1754743123592415,0.7902917867365585,42191.11,1.6242817165921826,0.5619454782851235,False,-0.15865047115653652,0.38375843529805065,-0.3633605012436807,0.4367972364205357,1,1,0.891917584870097,0.10808241512990303,0.2100753572211553,0.7899246427788448
1390,1570,348448,Nova Scotia,Halifax,44.645689,-63.575124,B3J 9S2,male,Bachelor,Urban,-1.469031113335308,Married,Aurora,2016-09-30,2099-12-31,-0.28069219396140177,Standard,0,0.9910742062161987,1.2476560314396925,1.0641793980850718,0.5256490345160038,-0.2115721742068639,-0.14609783483143146,1.0857151236245794,0.7509944087185957,41648.64,0.27288435470749484,-0.08485063326257794,False,-0.3984675908860219,0.12640498982891366,-0.3633605012436807,0.7090840031478784,1,1,0.9898683295886331,0.01013167041136688,0.013714433748800825,0.9862855662511992
1391,1572,736004,Ontario,Toronto,43.762686,-79.315495,M1R 4K3,male,Bachelor,Suburban,-1.469031113335308,Married,Aurora,2021-05-08,2099-12-31,-0.28069219396140177,Standard,0,-0.9327400099531665,-1.4992572622946492,-1.7874090351864784,0.5256490345160038,0.21055816296507393,-0.13688632132317297,-1.6070605384152823,-1.7105416529298707,7524.0,-1.0890345161387993,-0.7539554135059956,False,0.4174678039984787,-0.9125858340658951,0.20817428833061452,0.05239238927605176,0,1,0.41000478654663725,0.5899952134533627,0.21957652542784448,0.7804234745721556
1392,1573,878568,Quebec,Hull,45.4376036666667,-75.731276,J8Y 3Z5,male,Bachelor,Suburban,-1.469031113335308,Married,Aurora,2015-12-13,2099-12-31,-0.28069219396140177,Standard,0,1.3252525233616208,0.2875698316878838,0.06750771266977261,0.5256490345160038,-0.1824174250318007,-0.3197222677824163,1.2203539067265725,0.2160208328845387,34229.47,0.9245495121674393,0.4497308450043363,False,0.06788631955388351,1.2927794286974252,-0.07759310645653307,-0.44413053828557286,0,1,0.018350939123323983,0.9816490608766759,0.16711331631972134,0.8328866836802786
1393,1574,608116,Alberta,Edmonton,51.151181,-114.222646,T3G 6Y6,female,College,Urban,0.22866801512358892,Married,Aurora,2019-11-27,2099-12-31,-0.28046446747967857,Standard,0,-0.32847236799158125,-0.3124840431569966,0.192091673346685,-1.066911769011862,-0.1873428919893035,2.794906356869831,0.8164375574205933,0.6469995561635616,40206.22,0.8104262884579213,0.21272030779706225,False,0.42407799189633383,0.6720802363520886,-0.3633605012436807,-0.29997872060639147,0,1,0.04632948644677146,0.9536705135532285,0.07513440010648927,0.9248655998935107
1394,1575,825569,Newfoundland,St. John's,47.5575745,-52.716399,A1C 6H9,male,College,Rural,0.8453988624563874,Single,Aurora,2018-08-18,2099-12-31,-0.2800104932596199,Standard,0,0.20483960389118153,0.2875698316878838,0.06750771266977261,0.5256490345160038,-0.18234364590410954,-0.40779643948546773,1.2652335010939035,0.4039785179815955,36837.26,-0.24927289726445973,-0.2874975470004332,False,0.30473358009188606,1.344430992694011,-0.3633605012436807,-0.10977840561302732,0,1,0.17395021455788304,0.8260497854421169,0.031906713728076255,0.9680932862719237
1395,1576,705496,Ontario,Trenton,44.098783,-77.594907,K8V 4B2,female,Bachelor,Urban,-0.9241639285507642,Divorced,Aurora,2017-01-29,2099-12-31,-0.2799572584976587,Standard,0,0.8525962049333354,1.407670398064994,1.230291345654288,0.5256490345160038,-0.21475221631151134,-0.22631521891630643,-0.44019108486467556,1.070362866325847,46073.88,0.576210354026714,-0.014406272188266137,False,-0.25717670426577643,-1.1541876927503965,-0.07759310645653307,1.0161502560454363,1,1,0.9493856543736295,0.050614345626370474,0.019513959604593605,0.9804860403954063
1396,1577,772395,British Columbia,Vancouver,49.286161,-123.125698,V6E 3Z3,female,Bachelor,Urban,-0.9241639285507642,Divorced,Aurora,2021-01-09,2099-12-31,-0.2799572584976587,Standard,0,-0.796550901253491,-0.7791926124807925,-1.039905271125004,0.5256490345160038,-0.0932738744796222,-0.35728141268282404,-1.023625811639979,-0.9431872690219288,18161.0,-0.33973713094311436,0.09026952701548217,False,0.12522883615694902,-0.43487633256769026,-0.3633605012436807,1.4414917232754363,1,1,0.8784587645641098,0.12154123543589021,0.042480809296888376,0.9575191907031118
1397,1578,153987,Quebec,Montreal,45.501691,-73.56726,H2Y 2W2,male,Master,Rural,-1.1364219763187668,Married,Aurora,2020-12-23,2099-12-31,-0.2792075356000375,Standard,0,-0.7770953142963946,-1.2592357123566968,-1.5382411138326537,0.5256490345160038,0.038230260801994057,-0.31677572238001844,-1.6519401327826133,-1.0619874251530956,16513.0,-1.0890345161387993,-0.7539554135059956,False,1.8719539808355605,-1.542992712291606,-0.3633605012436807,-0.6683666991198554,0,1,0.039363193357299174,0.9606368066427008,0.19217504261507065,0.8078249573849293
1398,1580,759223,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,Master,Urban,-1.1364219763187668,Married,Aurora,2020-10-12,2099-12-31,-0.2792075356000375,Standard,0,-0.6946951813016329,-1.112555876283504,-1.2613878678839596,-0.13231035849081452,-0.051185304271845256,-0.499401174713506,-0.03627473555869631,-1.0634399719868022,16493.76,1.0100353319672175,1.8501043009478306,True,0.4829446139938562,2.6400850135097795,-0.3633605012436807,-1.5443662065548809,0,1,0.18394755672952698,0.816052443270473,0.4472627119829067,0.5527372880170932
1399,1581,793178,Manitoba,Winnipeg,49.900081,-97.000054,R2C 0M5,male,Master,Rural,-1.1364219763187668,Married,Aurora,2016-01-07,2099-12-31,-0.2792075356000375,Standard,0,1.296641366071773,0.7942819926680051,0.5935288799722915,0.5256490345160038,-0.2002257851778496,-0.27546128782229834,0.008604858808634725,0.25782590968144803,34810.01,-0.4916248506736454,-0.40278993465031504,False,-0.46598991509819904,-0.49436468558444774,-0.07759310645653307,0.16451046969319297,0,1,0.5407380042001669,0.45926199579983296,0.061264487758032136,0.9387355122419678
1400,1582,114493,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,female,Bachelor,Rural,-1.456247234355949,Single,Aurora,2019-04-17,2099-12-31,-0.2783010659033082,Standard,0,-0.07211639867454506,-0.1524696765316952,0.10903569956207673,-0.5735301867424448,-0.1838710442444337,-0.23103582753279578,-0.7543482454359928,-0.058162167086883945,30431.64,0.15180057085251072,0.08036415018952266,False,-0.326428361436622,-1.0017653436685567,0.20817428833061452,-0.3960799323925126,0,1,0.11592455069951908,0.8840754493004809,0.03615559024195012,0.96384440975805
1401,1583,896592,Quebec,Montreal,45.52701625,-73.60270225,H2T 2J6,female,Master,Urban,-1.8431878570347664,Divorced,Aurora,2021-12-08,2099-12-31,-0.2770130804125231,Standard,0,-1.1776515163542636,-1.939296770514228,0.9395954374081593,-4.664919510315561,-0.2086369481691224,-0.33712663553090266,0.8164375574205933,1.013169736279699,45281.08,0.7416734708621439,0.07331219344413292,False,-0.055079639936692466,-0.006818835860151806,-0.3633605012436807,0.5649321854686971,1,1,0.9624792778811881,0.03752072211881178,0.0354099304552187,0.9645900695447814
1402,1584,873415,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,High School or Below,Suburban,-1.4034680768554517,Single,Aurora,2015-07-24,2099-12-31,-0.2744090133065844,Standard,0,1.4877638967679563,1.3276632147523433,1.14723537186968,0.5256490345160038,-0.2127647219790591,-0.3600898856144568,-0.8889870285379858,0.8853102748962036,43510.17,-0.4041338363948752,-0.43186296962816045,False,-0.3478817476214704,-1.4801716784335734,-0.3633605012436807,0.8051852149339991,1,1,0.9888673738869371,0.011132626113062996,0.07128690511588459,0.9287130948841154
1403,1585,804259,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,female,Bachelor,Suburban,0.57894629915803,Divorced,Aurora,2016-08-30,2099-12-31,-0.27405707238028504,Standard,0,1.02655204125561,0.8876237065327643,0.6904275160543345,0.5256490345160038,-0.20239415581983208,-0.23103582753279578,0.5920395855839381,0.3757916086693189,36442.04,-1.0890345161387993,-0.7539554135059956,False,-0.43400779880923945,-0.022386337593003215,-0.07759310645653307,0.2766285501103342,1,1,0.7002726729250858,0.2997273270749143,0.1768772619743481,0.823122738025652
1404,1586,906346,British Columbia,Vancouver,49.244804,-123.037774,V5R 1W3,female,Bachelor,Rural,0.57894629915803,Divorced,Aurora,2019-05-02,2099-12-31,-0.27405707238028504,Standard,0,-0.08928309304845373,0.4342496677610768,0.6627421914594651,-0.2652947437440442,-0.20166271925421014,-0.3447941247402255,0.2778824250126209,-0.09818942464591535,29874.75,0.549232421409933,0.3681253227971631,False,-0.8841234129963904,-0.28898822874087987,-0.3633605012436807,0.24459481284829349,1,1,0.6784398175734302,0.32156018242656975,0.1363233632855688,0.8636766367144313
1405,1587,212230,British Columbia,Vancouver,49.286161,-123.125698,V6E 3Z3,male,Bachelor,Urban,-0.4461381681440127,Married,Aurora,2016-12-25,2099-12-31,-0.27251770051357166,Standard,0,0.8926518251391223,1.52768117303397,1.3548753063312007,0.5256490345160038,-0.21646576181029523,-0.35728141268282404,0.6369191799512691,1.5078311707417582,52139.01,0.09066518745566193,-0.29098588352866905,False,0.0004423644182265288,-0.3948360949602573,-0.3633605012436807,1.16442069708688,1,1,0.9318746079385645,0.06812539206143543,0.0351897804805165,0.9648102195194834
1406,1588,391761,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,female,College,Suburban,-0.1334353569667594,Single,Aurora,2020-02-19,2099-12-31,-0.2724230609367517,Standard,0,-0.4246058564854698,-0.5258365319907319,0.2059343356441197,-1.5564434326198213,-0.1870406946032306,-0.23103582753279578,0.18812323627795885,0.5424637849763131,38759.6,2.7795157427217028,1.2883123230620965,False,0.28020142759895844,-0.026524078808591655,-0.3633605012436807,-0.11719798446416158,0,1,0.16705864634287568,0.8329413536571244,0.39241663587472386,0.6075833641252761
1407,1589,760645,British Columbia,Vancouver,49.244804,-123.037774,V5R 1W3,male,College,Rural,0.7734895431974921,Single,Aurora,2018-10-13,2099-12-31,-0.2724230609367517,Standard,0,0.14075061156192248,0.5142568510737275,0.3028329717261627,0.5256490345160038,-0.19054656473501508,-0.3447941247402255,0.09836404754329678,0.18089285568368482,33744.11,-0.7120810023007363,-0.5253778824621246,False,-0.25977680821104177,-0.20371235209496366,-0.3633605012436807,-0.17184377155823066,0,1,0.1192655454156328,0.880734454584367,0.10136122822110266,0.8986387717788973
1408,1590,485280,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,female,Bachelor,Suburban,1.4724481263939544,Married,Aurora,2020-08-23,2099-12-31,-0.27216132335710874,Standard,0,-0.6374728667219374,-0.8458652652413349,-0.9430066350429612,-0.13697673716462086,-0.10562008165825848,-0.23103582753279578,-0.9787462172726479,-0.4360032076116819,25192.36,-0.6270330985365998,-0.3787075969495371,False,1.0246769346263682,-0.4760118958239589,-0.3633605012436807,-1.0342905439977774,0,1,0.0967406488850017,0.9032593511149983,0.058922259800781175,0.9410777401992189
1409,1591,818454,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Suburban,1.4724481263939544,Married,Aurora,2020-10-06,2099-12-31,-0.27216132335710874,Standard,0,-0.6878285035520695,-0.6058437153033827,-0.7353667005814406,0.09706998035559944,-0.12950653765163608,-0.3600898856144568,0.2778824250126209,-0.9165264714773398,18530.06,-1.0890345161387993,-0.7539554135059956,False,-0.4629086620420102,1.4998595522433709,-0.07759310645653307,-0.7016325031996663,0,1,0.034645471094503506,0.9653545289054964,0.17929094287899988,0.8207090571210001
1411,1593,593868,Ontario,Ottawa,45.386031,-75.613572,K1G 4Z0,male,Bachelor,Rural,0.34984092516365756,Married,Aurora,2019-07-15,2099-12-31,-0.2719025432642415,Standard,0,-0.1739721186264032,0.07421734285414855,0.6904275160543345,-0.9678636128176064,-0.20221047121734076,-0.39273104804102643,-0.1709135186606894,0.3518202585641003,36114.47,0.005294608717894652,-0.1339286566038948,False,-0.45780256180432294,-0.7140787441321894,-0.07759310645653307,0.2766285501103342,1,1,0.7002797523613403,0.2997202476386596,0.01511069533081724,0.9848893046691828
1412,1594,136230,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,High School or Below,Urban,-1.639878524552315,Married,Aurora,2021-07-10,2099-12-31,-0.2718330423250144,Standard,0,-1.0048401263235829,-1.7526133427847097,-2.050419618837738,0.5256490345160038,0.8866603799428019,-0.4985746748281854,-1.6968197271499443,-1.8396120508246838,5734.0,-1.0890345161387993,-0.7539554135059956,False,3.1747323496277566,-0.37113881147830724,-0.3633605012436807,-1.5044472416591077,0,1,0.256169591805935,0.743830408194065,0.3578197466729701,0.6421802533270299
1413,1595,749441,Quebec,Montreal,45.523719,-73.592651,H2T 9K8,female,High School or Below,Rural,-1.639878524552315,Married,Aurora,2017-12-16,2099-12-31,-0.2718330423250144,Standard,0,0.4852289453316898,0.994299950949632,0.8011688144338122,0.5256490345160038,-0.205004198609494,-0.3302029466181035,-0.44019108486467556,0.08353976270740221,32394.28,0.7672915589471947,0.4185899477925672,False,-0.8084572526063893,-1.0040717102962118,-0.3633605012436807,0.5054409591249076,1,1,0.9365152162371198,0.06348478376288026,0.15725371500629673,0.8427462849937032
1414,1596,392582,Ontario,Toronto,43.762686,-79.315495,M1R 4K3,male,Bachelor,Rural,0.487221967481128,Married,Aurora,2018-05-02,2099-12-31,-0.27097241367330716,Standard,0,0.32843980338332396,1.0743071342622827,0.8842247882184204,0.5256490345160038,-0.20690503802036075,-0.13688632132317297,0.6369191799512691,0.218040983669649,34258.28,-0.3145800071061076,-0.29138901951404583,False,-0.7425613441429195,-0.12032508542156062,-0.3633605012436807,0.6042879198192036,1,1,0.9747140986842096,0.025285901315790525,0.03523256946633953,0.9647674305336604
1416,1599,567865,Quebec,Montreal,45.501691,-73.56726,H2Y 2W2,female,High School or Below,Rural,-1.3116524317572686,Married,Aurora,2020-10-06,2099-12-31,-0.2698737073361622,Standard,0,-0.6878285035520695,-1.112555876283504,-1.2613878678839596,-0.13231035849081452,-0.04880924262949593,-0.31677572238001844,-0.6197094623339997,-0.8989408461316244,18774.19,0.29622066976472744,0.7558198150735517,False,0.9705067771439575,1.0607111341212152,-0.07759310645653307,-1.4813829508304386,0,1,0.17441051887091522,0.8255894811290847,0.28689556781036474,0.7131044321896353
1417,1600,292049,Quebec,Montreal,45.52701625,-73.60270225,H2T 2J6,female,Bachelor,Suburban,0.391160248293372,Married,Aurora,2016-07-03,2099-12-31,-0.26893026905473755,2021 Promotion,0,1.0929299261680567,0.8342855843243305,0.6350568668645957,0.5256490345160038,-0.20047172495050036,-0.33712663553090266,0.412521208114614,0.7835952140697428,42100.76,-0.12124007737021086,-0.28358834738910377,False,0.028763557342285338,-0.14601461839978075,-0.3633605012436807,0.21256107558625328,1,1,0.6316545484048166,0.3683454515951835,0.03389054025911192,0.9661094597408881
1418,1602,444202,Quebec,Quebec City,46.903973125,-71.2090657083333,G1B 3L5,male,Bachelor,Suburban,-0.3970572042054016,Divorced,Aurora,2021-09-16,2099-12-31,-0.2677738917254677,Standard,0,-1.0826624741519688,-1.7126097511283844,-2.008891631945434,0.5256490345160038,0.6852368090590479,-0.2510262475005261,-1.6968197271499443,-2.0522724080177133,2786.0,-1.0890345161387993,-0.7539554135059956,False,-0.5551096828898363,-0.6973249488180913,-0.07759310645653307,0.14849360106217288,0,1,0.49580401419202996,0.5041959858079701,0.3222656395739776,0.6777343604260223
1419,1603,353486,Nova Scotia,Halifax,44.645689,-63.575124,B3J 9S2,male,Bachelor,Urban,-0.8428036701892713,Married,Aurora,2015-07-07,2099-12-31,-0.26690882684359724,Standard,0,1.5072194837250528,0.4475841983131853,0.2336196602389891,0.5256490345160038,-0.18751356545532297,-0.14609783483143146,0.09836404754329678,0.21445144762627338,34209.91,1.5787269247792244,0.8416987838974377,False,-0.14255973046916004,-0.14740468251464384,-0.07759310645653307,-0.08327990971611901,0,1,0.19914068107478408,0.8008593189252159,0.30534767152712344,0.6946523284728766
1420,1604,952393,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,male,Bachelor,Urban,-0.8428036701892713,Married,Aurora,2021-06-26,2099-12-31,-0.26690882684359724,Standard,0,-0.9888178782412682,-1.2725702429088055,-1.5520837761300885,0.5256490345160038,0.049024523312093365,-0.45572080693668554,-1.7865789158846064,-1.5397988836092513,9892.0,-1.0890345161387993,-0.7539554135059956,False,-0.04072848293764096,-2.047010699321821,-0.3633605012436807,1.6861129896401081,1,1,0.8321346080494169,0.1678653919505832,0.19700888073645179,0.8029911192635482
1421,1605,729677,Ontario,Sudbury,43.641836,-79.405322,M5V 1G5,female,Doctor,Urban,-1.3072693875357742,Married,Aurora,2018-10-30,2099-12-31,-0.2649642792886231,Standard,0,0.12129502460482598,1.1809833786791504,0.9949660865978982,0.5256490345160038,-0.20891242325327852,2.0403035086379018,1.0857151236245794,0.876488973842049,43387.06,-0.5190867957508727,-0.4851620646873032,False,-0.2290861749226745,0.17653174010454062,-0.3633605012436807,0.6289996599927774,1,1,0.9801816173299288,0.01981838267007115,0.09028265103750852,0.9097173489624915
1422,1606,450888,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,female,College,Urban,-0.1334353569667594,Single,Aurora,2019-09-10,2099-12-31,-0.2641568853988772,Standard,0,-0.23920555724725615,-0.33915310426121353,-0.0847615726020092,-0.6721744758297412,-0.17367759302292932,-0.23103582753279578,0.5920395855839381,0.004106943403965143,31293.920000000002,-0.40807508071565224,-0.30870432136673637,False,0.0014321988622110157,0.7663307956552994,-0.07759310645653307,-0.620316093226795,0,1,0.024661177892699063,0.9753388221073009,0.04010367697669403,0.959896323023306
1423,1608,853826,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,male,Bachelor,Suburban,2.02790766804711,Single,Aurora,2019-08-21,2099-12-31,-0.2638389555704975,Standard,0,-0.2163166314153779,0.15422452616679927,0.6350568668645957,-0.7470384452263511,-0.20002931717664985,-0.45572080693668554,1.0408355292572484,1.101244271651395,46504.56,0.2691620684045388,-0.15635510383552084,False,0.35013626043152307,0.4345688269079977,-0.3633605012436807,0.3077470377363161,1,1,0.762822243484535,0.23717775651546494,0.01786035604892618,0.9821396439510738
1425,1610,312863,Quebec,Montreal,45.523719,-73.592651,H2T 9K8,male,College,Rural,0.4053594853025888,Single,Aurora,2019-08-27,2099-12-31,-0.26363636772636717,Standard,0,-0.2231833091649414,0.5942640343863783,1.2164486833568535,-0.7200874162435716,-0.21331450472911756,-0.3302029466181035,2.028186605338531,-8.697905780473758e-05,31236.57,0.2497209012432788,0.12300829566657515,False,-1.1470849378654688,0.7477521254054503,-0.3633605012436807,0.8852695580891,1,1,0.9810163635287253,0.018983636471274698,0.05166726992087854,0.9483327300791216
